timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074404.748945,-1.806923,3.791467,-1.086887,4.444549,0.473095,0.128513,-0.046939,-0.001552,0.000665,-2.006922,3.790801,-0.942854,4.641617,0.370270,0.103853,-0.037491,-0.000088,0.000620,-2.006922,3.790801
1756074404.849129,-1.802000,3.794183,-1.076860,4.442491,0.472129,0.121832,-0.006496,-0.014797,0.001161,-2.001999,3.793516,-0.934724,4.641002,0.370008,0.098050,0.008733,0.001155,0.001081,-2.001999,3.793516
1756074404.969373,-1.796494,3.795270,-1.067887,4.444486,0.468734,0.112855,0.032782,-0.076148,0.000889,-1.996493,3.794603,-0.928838,4.642702,0.368168,0.068096,0.007389,-0.031430,0.000773,-1.996493,3.794603
1756074405.031612,-1.790214,3.795885,-1.058460,4.445237,0.464967,0.132305,-0.014023,-0.020065,0.000962,-1.990213,3.795218,-0.921905,4.641516,0.366268,0.107078,-0.022237,-0.018384,0.000864,-1.990213,3.795218
1756074405.151510,-1.782598,3.799557,-1.044231,4.442213,0.464349,0.135452,-0.035067,0.000058,0.000641,-1.982597,3.798890,-0.909302,4.639644,0.365607,0.129811,-0.021700,0.006846,0.000593,-1.982597,3.798890
1756074405.248914,-1.777585,3.800155,-1.034752,4.440629,0.463487,0.115314,-0.018774,-0.019359,0.000539,-1.977584,3.799488,-0.901070,4.637852,0.365784,0.109864,-0.046145,0.002734,0.000491,-1.977584,3.799488
1756074405.349084,-1.772239,3.800825,-1.025320,4.438470,0.461504,0.121075,-0.033820,-0.028893,0.000795,-1.972238,3.800158,-0.890193,4.632076,0.364244,0.146109,-0.073815,-0.020996,0.000724,-1.972238,3.800158
1756074405.449665,-1.766375,3.803176,-1.015058,4.435399,0.458586,0.126819,-0.039807,-0.042484,0.000715,-1.966373,3.802509,-0.878482,4.627417,0.362691,0.139043,-0.048851,-0.013149,0.000674,-1.966373,3.802509
1756074405.551525,-1.762345,3.803930,-1.005748,4.432268,0.454970,0.112768,-0.036815,-0.047319,0.000982,-1.962344,3.803264,-0.868974,4.623767,0.362415,0.107238,-0.054846,0.011439,0.000818,-1.962344,3.803264
1756074405.640569,-1.759415,3.804600,-0.996674,4.428444,0.451294,0.114287,-0.056760,-0.035419,0.000523,-1.959414,3.803933,-0.860307,4.617835,0.363183,0.108833,-0.063100,-0.001694,0.000447,-1.959414,3.803933
1756074405.760792,-1.753225,3.805706,-0.986976,4.425616,0.443559,0.089124,-0.014236,-0.115002,0.000455,-1.953224,3.805039,-0.850818,4.615330,0.360576,0.099839,-0.016931,-0.025305,0.000436,-1.953224,3.805039
1756074405.834000,-1.748116,3.805707,-0.979392,4.425084,0.434685,0.106544,-0.007188,-0.106794,0.000794,-1.948115,3.805041,-0.842653,4.613205,0.359010,0.097085,-0.041150,-0.008744,0.000758,-1.948115,3.805041
1756074405.946994,-1.744075,3.805709,-0.970153,4.422088,0.427323,0.113666,-0.052596,-0.076302,0.000684,-1.944074,3.805043,-0.834402,4.608634,0.358722,0.107808,-0.060975,-0.003238,0.000617,-1.944074,3.805043
1756074406.060701,-1.738793,3.806378,-0.961258,4.418169,0.421608,0.104587,-0.038130,-0.065085,0.000444,-1.938792,3.805712,-0.824920,4.603674,0.358152,0.117050,-0.039628,-0.014375,0.000420,-1.938792,3.805712
1756074406.149591,-1.734112,3.806529,-0.954737,4.417941,0.413504,0.068631,0.020710,-0.141253,0.000524,-1.934111,3.805862,-0.818268,4.603438,0.354684,0.059953,-0.000979,-0.047698,0.000474,-1.934111,3.805862
1756074406.243722,-1.730620,3.806534,-0.946778,4.417960,0.401199,0.090849,-0.020473,-0.094780,0.001039,-1.930619,3.805867,-0.810815,4.600056,0.349950,0.088365,-0.040849,-0.046615,0.000889,-1.930619,3.805867
1756074406.328277,-1.724922,3.806555,-0.939236,4.416833,0.392421,0.092726,-0.009623,-0.117712,-0.001663,-1.924921,3.805889,-0.803153,4.598533,0.345636,0.098768,-0.010445,-0.041396,-0.000904,-1.924921,3.805889
1756074406.449573,-1.718752,3.806555,-0.932326,4.416408,0.384154,0.089536,-0.006042,-0.096230,0.000928,-1.918750,3.805888,-0.796169,4.598349,0.342684,0.083278,-0.010208,-0.023234,0.000831,-1.918750,3.805888
1756074406.529050,-1.715275,3.806571,-0.925399,4.414170,0.377864,0.087495,-0.057068,-0.056896,-0.001225,-1.915273,3.805904,-0.789092,4.593949,0.340538,0.087715,-0.056186,-0.039849,-0.000598,-1.915273,3.805904
1756074406.643656,-1.710695,3.806582,-0.917211,4.412159,0.366821,0.075499,0.001243,-0.145432,0.000555,-1.910693,3.805915,-0.780899,4.592917,0.334266,0.075548,-0.000197,-0.051195,0.000522,-1.910693,3.805915
1756074406.749674,-1.704187,3.806582,-0.910376,4.411679,0.358211,0.104997,-0.006906,-0.076347,0.001062,-1.904186,3.805915,-0.774157,4.592038,0.331930,0.093715,-0.004612,-0.024629,0.000941,-1.904186,3.805915
1756074406.843024,-1.696284,3.806582,-0.900760,4.413039,0.349431,0.120463,0.024214,-0.119626,0.000763,-1.896283,3.805915,-0.766583,4.593255,0.328405,0.095333,0.013582,-0.039352,0.000691,-1.896283,3.805915
1756074406.928374,-1.688011,3.806582,-0.891645,4.414033,0.342880,0.110303,-0.000048,-0.055586,0.000997,-1.888010,3.805915,-0.758485,4.593700,0.326779,0.103777,-0.005407,-0.000388,0.000886,-1.888010,3.805915
1756074407.045486,-1.678292,3.806582,-0.881441,4.411492,0.339331,0.095995,-0.030287,-0.031870,0.000400,-1.878291,3.805915,-0.747559,4.591218,0.328837,0.108296,-0.029196,0.031476,0.000368,-1.878291,3.805915
1756074407.143601,-1.673425,3.806582,-0.874648,4.410321,0.335342,0.084752,-0.012535,-0.060118,0.001371,-1.873423,3.805915,-0.740309,4.589166,0.331241,0.110795,-0.039566,0.025302,0.001044,-1.873423,3.805915
1756074407.245595,-1.668021,3.806582,-0.867732,4.409792,0.329119,0.085309,-0.007739,-0.087429,0.000890,-1.868020,3.805915,-0.730231,4.584110,0.330965,0.126614,-0.069780,-0.005840,0.000805,-1.868020,3.805915
1756074407.345527,-1.661332,3.806582,-0.860357,4.407735,0.322831,0.098189,-0.032241,-0.066999,0.001104,-1.861331,3.805915,-0.720163,4.578952,0.331382,0.125206,-0.062542,0.015515,0.000980,-1.861331,3.805915
1756074407.443343,-1.653956,3.806582,-0.851392,4.406480,0.314979,0.088244,-0.004642,-0.077526,0.001081,-1.853955,3.805915,-0.707981,4.574103,0.333265,0.112923,-0.051770,0.032174,0.000974,-1.853955,3.805915
1756074407.531336,-1.648508,3.806582,-0.844589,4.406032,0.310272,0.081456,-0.012894,-0.050101,-0.000457,-1.848507,3.805915,-0.699365,4.569503,0.336978,0.111197,-0.059411,0.051451,-0.000117,-1.848507,3.805915
1756074407.627625,-1.642683,3.806582,-0.837919,4.404553,0.306563,0.085635,-0.021291,-0.041727,0.000929,-1.842682,3.805915,-0.689960,4.563634,0.341092,0.125257,-0.074717,0.052787,0.000855,-1.842682,3.805915
1756074407.746447,-1.636511,3.806582,-0.829595,4.400134,0.303036,0.082059,-0.044861,-0.036019,0.000649,-1.836510,3.805915,-0.677810,4.555784,0.344956,0.099323,-0.043001,0.017812,0.000626,-1.836510,3.805915
1756074407.847930,-1.632767,3.806582,-0.824229,4.399121,0.297004,0.063091,0.001168,-0.093874,0.000472,-1.832766,3.805915,-0.672912,4.555647,0.343534,0.070170,-0.013418,-0.032322,0.000468,-1.832766,3.805915
1756074407.940305,-1.627986,3.806582,-0.819155,4.400134,0.289063,0.070160,0.011777,-0.101337,0.000594,-1.827985,3.805915,-0.665072,4.552276,0.337778,0.113721,-0.064582,-0.077950,0.000562,-1.827985,3.805915
1756074408.043753,-1.622630,3.806582,-0.812818,4.399034,0.282386,0.083803,-0.031872,-0.070171,0.000655,-1.822629,3.805915,-0.655010,4.546303,0.331943,0.123857,-0.063279,-0.060091,0.000615,-1.822629,3.805915
1756074408.141821,-1.617321,3.806582,-0.805121,4.394923,0.275894,0.065405,-0.038576,-0.067895,0.000755,-1.817320,3.805915,-0.644191,4.541264,0.328560,0.100738,-0.051053,-0.005156,0.000731,-1.817320,3.805915
1756074408.243994,-1.613522,3.806582,-0.800509,4.392938,0.270075,0.058166,-0.020894,-0.073480,0.000583,-1.813520,3.805915,-0.636782,4.536604,0.329916,0.089473,-0.061903,0.024185,0.000563,-1.813520,3.805915
1756074408.345987,-1.609615,3.806582,-0.795547,4.391253,0.264218,0.067842,-0.020884,-0.071557,0.000465,-1.809614,3.805915,-0.629038,4.531209,0.331587,0.101144,-0.072195,0.021317,0.000467,-1.809614,3.805915
1756074408.449548,-1.605265,3.806582,-0.789855,4.389554,0.258914,0.070319,-0.020430,-0.061911,0.000668,-1.805264,3.805915,-0.620428,4.525424,0.333009,0.111817,-0.072589,0.019710,0.000641,-1.805264,3.805915
1756074408.548828,-1.599256,3.806582,-0.782887,4.387165,0.254416,0.067540,-0.029064,-0.032895,0.001171,-1.799255,3.805915,-0.610143,4.518632,0.336051,0.099939,-0.063800,0.035135,0.001101,-1.799255,3.805915
1756074408.634665,-1.594855,3.806582,-0.777485,4.384865,0.251786,0.069871,-0.029722,-0.031447,0.000970,-1.794854,3.805915,-0.601988,4.512967,0.339356,0.107114,-0.077912,0.041153,0.000923,-1.794854,3.805915
1756074408.748068,-1.590594,3.806582,-0.772002,4.382453,0.249680,0.068661,-0.030776,-0.022626,0.000649,-1.790593,3.805915,-0.593120,4.506143,0.342544,0.106741,-0.086007,0.043732,0.000647,-1.790593,3.805915
1756074408.831843,-1.586141,3.806582,-0.766440,4.379687,0.248617,0.069892,-0.038372,-0.004230,0.000968,-1.786140,3.805915,-0.585012,4.499980,0.346198,0.100357,-0.073642,0.042316,0.000928,-1.786140,3.805915
1756074408.949023,-1.581615,3.806582,-0.760707,4.376570,0.248109,0.072988,-0.039204,-0.006969,0.000595,-1.781614,3.805915,-0.576714,4.493823,0.349101,0.108761,-0.080946,0.032619,0.000597,-1.781614,3.805915
1756074409.043122,-1.576107,3.806582,-0.753467,4.372868,0.247612,0.069781,-0.035339,-0.002898,0.000525,-1.776106,3.805915,-0.565892,4.485199,0.351977,0.105459,-0.082713,0.029717,0.000531,-1.776106,3.805915
1756074409.145490,-1.571854,3.806582,-0.747967,4.370246,0.247439,0.069958,-0.033037,-0.001291,0.000884,-1.771853,3.805915,-0.557542,4.478601,0.354377,0.105710,-0.085444,0.027474,0.000857,-1.771853,3.805915
1756074409.247302,-1.567177,3.806582,-0.742196,4.367174,0.247580,0.074296,-0.040764,0.003667,0.000501,-1.767175,3.805915,-0.548741,4.471750,0.356568,0.110183,-0.085992,0.027849,0.000511,-1.767175,3.805915
1756074409.346267,-1.562374,3.806582,-0.736152,4.363966,0.247709,0.073757,-0.038172,0.001249,0.000602,-1.762373,3.805915,-0.540117,4.465166,0.358755,0.107207,-0.081024,0.025193,0.000608,-1.762373,3.805915
1756074409.435195,-1.556604,3.806582,-0.728852,4.360428,0.248293,0.073081,-0.031558,0.009664,0.000149,-1.756603,3.805915,-0.529254,4.456437,0.361492,0.113180,-0.089604,0.028964,0.000201,-1.756603,3.805915
1756074409.549017,-1.551572,3.806582,-0.723034,4.358435,0.248597,0.074787,-0.025235,0.002245,0.000858,-1.751571,3.805915,-0.520276,4.449449,0.363691,0.109954,-0.083465,0.027172,0.000844,-1.751571,3.805915
1756074409.650434,-1.547117,3.806582,-0.717003,4.355019,0.249380,0.073326,-0.043688,0.013539,0.000675,-1.747116,3.805915,-0.511685,4.441927,0.364753,0.099839,-0.071506,0.003524,0.000683,-1.747116,3.805915
1756074409.737406,-1.542302,3.806582,-0.711685,4.353607,0.248781,0.065737,-0.004440,-0.020370,0.000824,-1.742300,3.805915,-0.504372,4.438771,0.364137,0.090587,-0.033662,-0.006568,0.000817,-1.742300,3.805915
1756074409.850893,-1.536763,3.806582,-0.706268,4.353743,0.247476,0.073150,-0.002409,-0.015943,0.000503,-1.736762,3.805915,-0.496907,4.435311,0.362653,0.096985,-0.053277,-0.025998,0.000518,-1.736762,3.805915
1756074409.948475,-1.531620,3.806582,-0.699954,4.351909,0.247443,0.082998,-0.040103,0.013548,0.000942,-1.731618,3.805915,-0.488322,4.429301,0.360287,0.113761,-0.080587,-0.024568,0.000929,-1.731618,3.805915
1756074410.050550,-1.526778,3.806587,-0.693754,4.348309,0.248688,0.071869,-0.046221,0.019644,0.000715,-1.726777,3.805921,-0.478863,4.422291,0.359149,0.111336,-0.069312,-0.016218,0.000717,-1.726777,3.805921
1756074410.143317,-1.522278,3.806587,-0.689258,4.347376,0.247830,0.049918,0.007246,-0.038760,0.000495,-1.722277,3.805921,-0.472251,4.420434,0.356542,0.063906,-0.009246,-0.032171,0.000513,-1.722277,3.805921
1756074410.247815,-1.516337,3.806587,-0.683234,4.348116,0.244344,0.067360,0.000984,-0.030840,0.000938,-1.716336,3.805921,-0.464662,4.417767,0.352751,0.093013,-0.051340,-0.044023,0.000929,-1.716336,3.805921
1756074410.350602,-1.511637,3.806589,-0.677295,4.346248,0.242755,0.075406,-0.035789,-0.007561,0.000725,-1.711636,3.805923,-0.455930,4.411363,0.347814,0.108414,-0.074570,-0.052180,0.000724,-1.711636,3.805923
1756074410.443811,-1.506930,3.806590,-0.671743,4.342952,0.242308,0.064512,-0.039917,-0.005711,0.002164,-1.706929,3.805923,-0.447507,4.406504,0.345767,0.102435,-0.053898,-0.006263,0.002098,-1.706929,3.805923
1756074410.552070,-1.501785,3.806590,-0.666755,4.341331,0.240683,0.064498,-0.009809,-0.027681,0.000854,-1.701784,3.805924,-0.440049,4.402547,0.346175,0.089520,-0.053481,0.010546,0.000852,-1.701784,3.805924
1756074410.648375,-1.495494,3.806590,-0.659708,4.340621,0.239129,0.077553,-0.010239,-0.001166,0.000846,-1.695493,3.805924,-0.430532,4.395590,0.346619,0.099721,-0.070324,0.005472,0.000845,-1.695493,3.805924
1756074410.754150,-1.490520,3.806592,-0.653387,4.338609,0.240496,0.077862,-0.033412,0.028496,0.000953,-1.690519,3.805925,-0.422191,4.390050,0.346685,0.105448,-0.068048,0.005214,0.000948,-1.690519,3.805925
1756074410.852588,-1.484610,3.806611,-0.647118,4.334894,0.243126,0.073718,-0.043734,0.034706,0.000911,-1.684609,3.805944,-0.413687,4.383917,0.347129,0.101029,-0.056183,0.002976,0.000910,-1.684609,3.805944
1756074410.962761,-1.478956,3.806615,-0.642023,4.334459,0.243403,0.064948,0.011673,-0.014818,0.001540,-1.678954,3.805948,-0.406771,4.382079,0.346857,0.080165,-0.020138,-0.006546,0.001503,-1.678954,3.805948
1756074411.032798,-1.474440,3.806615,-0.636375,4.335248,0.243701,0.077333,-0.000132,0.013998,-0.000031,-1.674439,3.805948,-0.400110,4.379208,0.345801,0.087065,-0.050464,-0.015459,0.000021,-1.674439,3.805948
1756074411.147740,-1.469476,3.806651,-0.629890,4.332418,0.245398,0.079820,-0.058966,0.018118,0.000846,-1.669475,3.805984,-0.392489,4.372606,0.342474,0.090445,-0.066746,-0.056992,0.000849,-1.669475,3.805984
1756074411.224638,-1.462261,3.806687,-0.623135,4.329564,0.245684,0.067148,-0.002266,-0.003152,0.000843,-1.662260,3.806021,-0.382809,4.369677,0.338773,0.102191,-0.007550,-0.015525,0.000848,-1.662260,3.806021
1756074411.336677,-1.456664,3.806700,-0.618181,4.332348,0.243424,0.069116,0.038093,-0.040983,0.000506,-1.656663,3.806034,-0.376649,4.371078,0.336116,0.065609,0.005507,-0.037749,0.000525,-1.656663,3.806034
1756074411.447412,-1.450953,3.806714,-0.611754,4.333116,0.243118,0.089068,-0.014969,0.019240,0.000912,-1.650952,3.806047,-0.370767,4.368510,0.333716,0.087102,-0.038034,-0.026829,0.000912,-1.650952,3.806047
1756074411.548490,-1.444585,3.806766,-0.604663,4.331000,0.245838,0.085773,-0.029575,0.042682,0.000851,-1.644584,3.806100,-0.361972,4.364941,0.330676,0.117852,-0.043863,-0.029406,0.000854,-1.644584,3.806100
1756074411.634522,-1.436017,3.806818,-0.596813,4.329595,0.249699,0.082108,-0.007064,0.039601,0.000812,-1.636016,3.806152,-0.351060,4.361969,0.330060,0.100226,-0.030395,0.010929,0.000819,-1.636016,3.806152
1756074411.743565,-1.428962,3.806840,-0.589876,4.329468,0.253257,0.091674,-0.004777,0.051426,0.000314,-1.628961,3.806173,-0.343634,4.359345,0.332581,0.097800,-0.040131,0.032057,0.000416,-1.628961,3.806173
1756074411.844087,-1.422314,3.806868,-0.582210,4.328006,0.258664,0.097829,-0.024788,0.080054,0.000634,-1.622313,3.806202,-0.335010,4.354997,0.335204,0.113790,-0.054971,0.040629,0.000647,-1.622313,3.806202
1756074411.948069,-1.415490,3.806921,-0.574971,4.325090,0.265561,0.088703,-0.041308,0.087269,0.000899,-1.615488,3.806254,-0.325986,4.349840,0.339006,0.110447,-0.041745,0.043446,0.000902,-1.615488,3.806254
1756074412.045566,-1.405036,3.806961,-0.565355,4.325715,0.269486,0.105335,0.027945,0.017862,0.001125,-1.605035,3.806294,-0.315869,4.350101,0.341117,0.102093,0.001491,0.002885,0.001069,-1.605035,3.806294
1756074412.148204,-1.395881,3.807014,-0.556371,4.327327,0.272735,0.116504,0.005421,0.057757,0.000470,-1.595880,3.806347,-0.306953,4.348645,0.341442,0.120471,-0.034937,0.008437,0.000487,-1.595880,3.806347
1756074412.246234,-1.387698,3.807100,-0.547549,4.324899,0.278345,0.101658,-0.043015,0.068421,0.000598,-1.587696,3.806434,-0.296828,4.344090,0.342400,0.126286,-0.046231,0.018656,0.000611,-1.587696,3.806434
1756074412.332864,-1.380083,3.807185,-0.539556,4.321533,0.283375,0.099438,-0.028678,0.063189,-0.001126,-1.580081,3.806519,-0.287097,4.340397,0.345274,0.114920,-0.025533,0.041364,-0.000999,-1.580081,3.806519
1756074412.447389,-1.369875,3.807256,-0.530570,4.324287,0.285558,0.091101,0.045753,0.005493,0.000898,-1.569874,3.806589,-0.277439,4.340870,0.348552,0.096767,-0.003480,0.021321,0.000903,-1.569874,3.806589
1756074412.551141,-1.361470,3.807304,-0.522720,4.326206,0.289226,0.113324,0.008830,0.064825,0.000814,-1.561469,3.806638,-0.268843,4.338415,0.350568,0.120697,-0.017543,0.024074,0.000821,-1.561469,3.806638
1756074412.648442,-1.351809,3.807410,-0.512278,4.326169,0.293943,0.132228,0.000355,0.064379,0.000880,-1.551808,3.806743,-0.258267,4.338040,0.351223,0.134017,-0.003754,0.014825,0.000885,-1.551808,3.806743
1756074412.746423,-1.340397,3.807592,-0.502269,4.327179,0.299629,0.119622,0.018976,0.078189,0.000864,-1.540396,3.806926,-0.247999,4.338180,0.353588,0.127016,-0.005324,0.036743,0.000869,-1.540396,3.806926
1756074412.826791,-1.326396,3.807705,-0.490782,4.329039,0.309417,0.120336,0.015373,0.108983,-0.000451,-1.526395,3.807038,-0.234733,4.336432,0.359486,0.139802,-0.018675,0.074919,-0.000378,-1.526395,3.807038
1756074412.982450,-1.316493,3.807843,-0.480574,4.329650,0.318810,0.130714,0.004666,0.122992,0.000745,-1.516492,3.807177,-0.223643,4.334633,0.366228,0.136463,-0.023153,0.090702,0.000755,-1.516492,3.807177
1756074413.039885,-1.316493,3.807843,-0.480574,4.329650,0.318810,0.130714,0.004666,0.122992,0.000734,-1.516492,3.807177,-0.223643,4.334633,0.366228,0.136463,-0.023153,0.090702,0.000747,-1.516492,3.807177
1756074413.148390,-1.292089,3.808168,-0.459247,4.331251,0.336911,0.145790,0.045449,0.078297,0.000820,-1.492088,3.807502,-0.201810,4.333483,0.382121,0.154363,0.027984,0.093218,0.000826,-1.492088,3.807502
1756074413.248690,-1.277207,3.808250,-0.447301,4.335135,0.344033,0.150111,0.046991,0.097260,0.000733,-1.477206,3.807584,-0.189140,4.336354,0.388639,0.155460,0.033257,0.077781,0.000743,-1.477206,3.807584
1756074413.333577,-1.258702,3.808335,-0.432458,4.339352,0.354929,0.150657,0.035332,0.120420,0.000785,-1.458701,3.807668,-0.174542,4.339339,0.396598,0.147511,0.019335,0.082245,0.000793,-1.458701,3.807668
1756074413.430294,-1.244978,3.808413,-0.420412,4.341546,0.365333,0.151644,0.030672,0.135421,0.000746,-1.444977,3.807747,-0.162222,4.340150,0.403864,0.157654,0.010994,0.092975,0.000754,-1.444977,3.807747
1756074413.534155,-1.230918,3.808554,-0.408300,4.344641,0.376480,0.153826,0.039735,0.141617,0.000749,-1.430917,3.807887,-0.149643,4.341215,0.411280,0.157352,0.011947,0.093769,0.000756,-1.430917,3.807887
1756074413.634794,-1.215378,3.808701,-0.395808,4.347488,0.387767,0.159385,0.031182,0.138797,0.000706,-1.415377,3.808035,-0.137174,4.342245,0.419009,0.160126,0.015296,0.097861,0.000714,-1.415377,3.808035
1756074413.736598,-1.195477,3.809502,-0.379439,4.350383,0.401278,0.168238,0.030172,0.132614,0.000740,-1.395476,3.808835,-0.120260,4.343954,0.428852,0.174146,0.012562,0.097030,0.000747,-1.395476,3.808835
1756074413.879977,-1.180912,3.810535,-0.365911,4.352590,0.411867,0.164344,0.034818,0.131115,0.000727,-1.380911,3.809868,-0.106388,4.343874,0.436240,0.165316,0.011114,0.088524,0.000734,-1.380911,3.809868
1756074413.977688,-1.180912,3.810535,-0.365911,4.352590,0.411867,0.164344,0.034818,0.131115,0.000730,-1.380911,3.809868,-0.106388,4.343874,0.436240,0.165316,0.011114,0.088524,0.000737,-1.380911,3.809868
1756074414.098792,-1.151251,3.813167,-0.339448,4.360266,0.432691,0.162522,0.037442,0.125466,0.000705,-1.351250,3.812500,-0.081301,4.348742,0.450087,0.164623,0.020104,0.089636,0.000711,-1.351250,3.812500
1756074414.217949,-1.151251,3.813167,-0.339448,4.360266,0.432691,0.162522,0.037442,0.125466,0.000709,-1.351250,3.812500,-0.081301,4.348742,0.450087,0.164623,0.020104,0.089636,0.000714,-1.351250,3.812500
1756074414.337851,-1.147293,3.813326,-0.336200,4.360995,0.435171,0.162622,0.035761,0.123116,0.000706,-1.347292,3.812659,-0.077976,4.349110,0.451875,0.167298,0.017716,0.089075,0.000712,-1.347292,3.812659
1756074414.397940,-1.127803,3.814327,-0.319426,4.364580,0.447216,0.166790,0.034332,0.117095,0.000636,-1.327802,3.813661,-0.060851,4.350329,0.460434,0.168496,0.006350,0.082890,0.000644,-1.327802,3.813661
1756074414.496314,-1.120281,3.814681,-0.312755,4.365911,0.451860,0.167224,0.032486,0.115618,0.000689,-1.320280,3.814014,-0.054177,4.350554,0.463732,0.166178,0.005477,0.082468,0.000694,-1.320280,3.814014
1756074414.552881,-1.105590,3.816225,-0.299160,4.368304,0.461032,0.167952,0.029372,0.112066,0.000681,-1.305589,3.815558,-0.040805,4.350803,0.470349,0.164399,0.005265,0.082512,0.000686,-1.305589,3.815558
1756074414.635630,-1.062641,3.819923,-0.260565,4.376757,0.485822,0.162202,0.037377,0.100861,0.000640,-1.262640,3.819257,-0.002729,4.353260,0.488716,0.155159,0.017579,0.070852,0.000645,-1.262640,3.819257
1756074414.745388,-1.048243,3.820845,-0.248182,4.380217,0.492922,0.155532,0.048373,0.080464,0.000567,-1.248242,3.820178,0.009196,4.355324,0.493863,0.151521,0.023009,0.062291,0.000572,-1.248242,3.820178
1756074414.840672,-1.034819,3.822103,-0.236081,4.383812,0.498965,0.136126,0.039284,0.066281,0.000613,-1.234818,3.821436,0.021286,4.356576,0.498281,0.141937,0.012525,0.048334,0.000617,-1.234818,3.821436
1756074414.939802,-1.022496,3.822885,-0.224911,4.386678,0.504114,0.143366,0.039494,0.064841,0.000467,-1.222495,3.822218,0.032466,4.357454,0.501803,0.136021,0.020268,0.042937,0.000492,-1.222495,3.822218
1756074415.075906,-1.010735,3.824513,-0.213878,4.390495,0.508485,0.130317,0.050206,0.040181,0.000602,-1.210734,3.823847,0.042641,4.359915,0.504653,0.125855,0.025762,0.030209,0.000605,-1.210734,3.823847
1756074415.120086,-0.996768,3.825214,-0.201380,4.394942,0.512260,0.120897,0.044842,0.034935,0.000589,-1.196767,3.824547,0.055436,4.361556,0.507356,0.124579,0.018945,0.023843,0.000592,-1.196767,3.824547
1756074415.279380,-0.985628,3.826064,-0.191253,4.398801,0.514891,0.129365,0.047840,0.029715,0.000581,-1.185627,3.825397,0.065275,4.363821,0.509237,0.121830,0.033357,0.022433,0.000584,-1.185627,3.825397
1756074415.376140,-0.985628,3.826064,-0.191253,4.398801,0.514891,0.129365,0.047840,0.029715,0.000585,-1.185627,3.825397,0.065275,4.363821,0.509237,0.121830,0.033357,0.022433,0.000589,-1.185627,3.825397
1756074415.426140,-0.961806,3.826622,-0.171234,4.406730,0.518380,0.126794,0.068809,0.006776,0.000560,-1.161805,3.825955,0.084961,4.369440,0.513627,0.123452,0.041973,0.027045,0.000564,-1.161805,3.825955
1756074415.578869,-0.949717,3.826675,-0.161485,4.411701,0.518925,0.118938,0.054338,0.006429,0.000548,-1.149716,3.826008,0.094560,4.373168,0.515116,0.117240,0.044684,0.012859,0.000552,-1.149716,3.826008
1756074415.676851,-0.949717,3.826675,-0.161485,4.411701,0.518925,0.118938,0.054338,0.006429,0.000550,-1.149716,3.826008,0.094560,4.373168,0.515116,0.117240,0.044684,0.012859,0.000554,-1.149716,3.826008
1756074415.729733,-0.925988,3.826799,-0.141852,4.420220,0.520247,0.122694,0.072436,-0.008519,0.000492,-1.125987,3.826133,0.113738,4.379428,0.517823,0.120468,0.048826,0.020173,0.000498,-1.125987,3.826133
1756074415.831567,-0.914681,3.826871,-0.132462,4.425405,0.519834,0.114209,0.056412,-0.003323,0.000455,-1.114680,3.826204,0.122826,4.383819,0.518957,0.109392,0.051633,0.010474,0.000461,-1.114680,3.826204
1756074415.970406,-0.900225,3.826926,-0.120718,4.430135,0.520045,0.120204,0.050883,0.004066,0.000502,-1.100224,3.826260,0.133785,4.388057,0.519771,0.111997,0.039338,0.007088,0.000508,-1.100224,3.826260
1756074416.068977,-0.889037,3.827381,-0.110862,4.435016,0.520314,0.121268,0.064969,0.002909,0.000494,-1.089036,3.826715,0.143024,4.391385,0.520247,0.113784,0.047238,0.004320,0.000499,-1.089036,3.826715
1756074416.170041,-0.878981,3.828282,-0.101603,4.440357,0.520238,0.109820,0.058153,-0.003317,0.000481,-1.078980,3.827615,0.151613,4.395596,0.520385,0.100851,0.056142,-0.000489,0.000487,-1.078980,3.827615
1756074416.218783,-0.869028,3.828590,-0.092822,4.444370,0.520071,0.110931,0.049702,-0.000631,0.000490,-1.069027,3.827923,0.159343,4.400296,0.520101,0.098121,0.052007,-0.003939,0.000496,-1.069027,3.827923
1756074416.367748,-0.858781,3.828783,-0.084041,4.448362,0.519255,0.104804,0.049140,-0.017917,0.000463,-1.058780,3.828117,0.167466,4.403745,0.519675,0.102783,0.039199,-0.007644,0.000469,-1.058780,3.828117
1756074416.436022,-0.849154,3.828819,-0.075944,4.452089,0.517663,0.100100,0.045039,-0.019628,0.000437,-1.049153,3.828152,0.175834,4.406589,0.518702,0.100888,0.039263,-0.013436,0.000444,-1.049153,3.828152
1756074416.526314,-0.840418,3.828837,-0.067885,4.455809,0.515181,0.094528,0.046091,-0.045261,0.000429,-1.040417,3.828170,0.183409,4.409995,0.517449,0.088348,0.043432,-0.018270,0.000437,-1.040417,3.828170
1756074416.673722,-0.831500,3.828840,-0.059699,4.459650,0.510292,0.073372,0.034174,-0.050055,0.000429,-1.031499,3.828173,0.191472,4.414393,0.513908,0.070084,0.036857,-0.046537,0.000437,-1.031499,3.828173
